INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-06 00:02:35,180 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.07, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:37,572 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:40,052 runserver>log_action [mHTTP GET /softkey/22/ 200 [0.12, 127.0.0.1:20233][0m
INFO 2023-06-06 00:02:40,105 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:38909]
INFO 2023-06-06 00:02:40,235 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-06 00:02:40,261 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:38909]
INFO 2023-06-06 00:02:40,269 runserver>log_action WebSocket HANDSHAKING /ws/cs/22/ [127.0.0.1:38912]
INFO 2023-06-06 00:02:40,288 base>consumers>connect connecting:cs_22
INFO 2023-06-06 00:02:40,302 runserver>log_action WebSocket CONNECT /ws/cs/22/ [127.0.0.1:38912]
INFO 2023-06-06 00:02:40,312 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:38913]
INFO 2023-06-06 00:02:40,329 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-06 00:02:40,349 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:38913]
INFO 2023-06-06 00:03:03,875 runserver>log_action WebSocket DISCONNECT /ws/cs/22/ [127.0.0.1:38912]
INFO 2023-06-06 00:03:03,876 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:38913]
INFO 2023-06-06 00:03:03,878 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:38909]
INFO 2023-06-06 00:03:04,053 runserver>log_action [32mHTTP POST /softkey/22/ 302 [0.17, 127.0.0.1:20233][0m
INFO 2023-06-06 00:03:04,151 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:20233][0m
INFO 2023-06-06 00:03:07,424 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.07, 127.0.0.1:20233][0m
INFO 2023-06-06 00:03:08,578 runserver>log_action [mHTTP GET /softkey_login/6/ 200 [0.08, 127.0.0.1:20233][0m
INFO 2023-06-06 00:03:10,161 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.17, 127.0.0.1:20233][0m
INFO 2023-06-06 00:03:10,213 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:38929]
INFO 2023-06-06 00:03:10,223 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:03:10,232 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:38929]
INFO 2023-06-06 00:03:10,240 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:38930]
INFO 2023-06-06 00:03:10,253 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:03:10,264 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:38930]
INFO 2023-06-06 00:03:10,273 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:38931]
INFO 2023-06-06 00:03:10,287 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:03:10,304 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:38931]
WARNING 2023-06-06 00:03:30,962 log>log_response Unauthorized: /api/ticketkey/
WARNING 2023-06-06 00:03:30,964 runserver>log_action [31;1mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=TST&tickettype=AA 401 [0.06, 127.0.0.1:38941][0m
INFO 2023-06-06 00:03:35,970 runserver>log_action [mHTTP POST /api/token/ 200 [0.54, 127.0.0.1:38941][0m
INFO 2023-06-06 00:04:15,407 runserver>log_action [mHTTP POST /api/touchkeys/?branchcode=KB&app=postman&version=8.1 200 [0.06, 127.0.0.1:38941][0m
WARNING 2023-06-06 00:04:28,124 log>log_response Unauthorized: /api/ticketkey/
WARNING 2023-06-06 00:04:28,127 runserver>log_action [31;1mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=TST&tickettype=AA 401 [0.02, 127.0.0.1:38941][0m
INFO 2023-06-06 00:04:35,592 base>ws>wssendwebtv channel_group_name:webtv_TST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:04:35,607 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:04:35,625 base>ws>wssendql channel_group_name:ql_TST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:04:35,656 base>ws>wssendql ...Done
INFO 2023-06-06 00:04:35,660 base>ws>wsSendPrintTicket channel_group_name:print_TST sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:04:35,684 base>ws>wsSendPrintTicket ...Done
INFO 2023-06-06 00:04:35,686 base>v_roche>rocheSMS SMS disabled
INFO 2023-06-06 00:04:35,745 runserver>log_action [mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=TST&tickettype=AA 200 [0.34, 127.0.0.1:38941][0m
INFO 2023-06-06 00:05:45,628 runserver>log_action WebSocket DISCONNECT /ws/pstatus/ST/ [127.0.0.1:38929]
INFO 2023-06-06 00:05:45,630 runserver>log_action WebSocket DISCONNECT /ws/cs/34/ [127.0.0.1:38930]
INFO 2023-06-06 00:05:45,633 runserver>log_action WebSocket DISCONNECT /ws/ql/ST/c/ [127.0.0.1:38931]
INFO 2023-06-06 00:05:45,772 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:05:45,787 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:05:45,855 base>v_softkey_sub>cc_ready cc_ready status = {'status': 'OK'} msg = {} context_call = {'data': {}}
INFO 2023-06-06 00:05:45,906 runserver>log_action [32mHTTP POST /softkey/34/ 302 [0.26, 127.0.0.1:39110][0m
INFO 2023-06-06 00:05:46,047 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.13, 127.0.0.1:39110][0m
INFO 2023-06-06 00:05:46,103 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:39116]
INFO 2023-06-06 00:05:46,112 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:05:46,124 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:39116]
INFO 2023-06-06 00:05:46,132 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:39117]
INFO 2023-06-06 00:05:46,146 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:05:46,157 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:39117]
INFO 2023-06-06 00:05:46,164 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:39118]
INFO 2023-06-06 00:05:46,177 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:05:46,192 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:39118]
INFO 2023-06-06 00:06:02,017 runserver>log_action WebSocket DISCONNECT /ws/ql/ST/c/ [127.0.0.1:39118]
INFO 2023-06-06 00:06:02,020 runserver>log_action WebSocket DISCONNECT /ws/pstatus/ST/ [127.0.0.1:39116]
INFO 2023-06-06 00:06:02,022 runserver>log_action WebSocket DISCONNECT /ws/cs/34/ [127.0.0.1:39117]
INFO 2023-06-06 00:06:02,246 runserver>log_action [32mHTTP POST /softkey/34/ 302 [0.22, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:02,374 runserver>log_action [mHTTP GET /softkey_login/6/ 200 [0.11, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:07,080 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.17, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:07,125 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:39133]
INFO 2023-06-06 00:06:07,137 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:06:07,158 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:39133]
INFO 2023-06-06 00:06:07,164 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:39134]
INFO 2023-06-06 00:06:07,177 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:06:07,187 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:39134]
INFO 2023-06-06 00:06:07,195 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:39135]
INFO 2023-06-06 00:06:07,212 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:06:07,228 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:39135]
INFO 2023-06-06 00:06:15,973 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:15,983 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:15,999 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:16,018 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:16,024 base>ws>wsSendPrintTicket channel_group_name:print_ST sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:16,032 base>ws>wsSendPrintTicket ...Done
INFO 2023-06-06 00:06:16,033 base>v_roche>rocheSMS SMS disabled
INFO 2023-06-06 00:06:16,069 runserver>log_action [mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=ST&tickettype=AA 200 [0.28, 127.0.0.1:39139][0m
INFO 2023-06-06 00:06:22,407 runserver>log_action WebSocket DISCONNECT /ws/ql/ST/c/ [127.0.0.1:39135]
INFO 2023-06-06 00:06:22,408 runserver>log_action WebSocket DISCONNECT /ws/pstatus/ST/ [127.0.0.1:39133]
INFO 2023-06-06 00:06:22,410 runserver>log_action WebSocket DISCONNECT /ws/cs/34/ [127.0.0.1:39134]
INFO 2023-06-06 00:06:22,543 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,556 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:22,769 base>ws>wssendwebtv display:AA001
INFO 2023-06-06 00:06:22,778 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,784 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:22,798 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,804 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:22,820 base>ws>wsSendTicketStatus channel_group_name:ticketstatus_ST_AA001_Dv6 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,826 base>ws>wsSendTicketStatus ...Done
INFO 2023-06-06 00:06:22,834 base>ws>wssendvoice channel_group_name:voice_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,841 base>ws>wssendvoice ...Done
INFO 2023-06-06 00:06:22,847 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:22,854 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:22,855 base>v_softkey_sub>cc_ready cc_ready status = {'status': 'OK'} msg = {} context_call = {'data': {'priority': 'time', 'mask': 'A,AA,', 'tickettype': 'AA', 'ticketnumber': '001', 'tickettime': datetime.datetime(2023, 6, 5, 16, 6, 15, 799728, tzinfo=datetime.timezone.utc)}}
INFO 2023-06-06 00:06:22,910 runserver>log_action [32mHTTP POST /softkey/34/ 302 [0.50, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:23,042 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.12, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:23,084 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:39166]
INFO 2023-06-06 00:06:23,096 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:06:23,110 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:39166]
INFO 2023-06-06 00:06:23,118 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:39167]
INFO 2023-06-06 00:06:23,131 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:06:23,142 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:39167]
INFO 2023-06-06 00:06:23,151 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:39168]
INFO 2023-06-06 00:06:23,163 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:06:23,179 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:39168]
INFO 2023-06-06 00:06:35,542 runserver>log_action WebSocket DISCONNECT /ws/cs/34/ [127.0.0.1:39167]
INFO 2023-06-06 00:06:35,544 runserver>log_action WebSocket DISCONNECT /ws/ql/ST/c/ [127.0.0.1:39168]
INFO 2023-06-06 00:06:35,545 runserver>log_action WebSocket DISCONNECT /ws/pstatus/ST/ [127.0.0.1:39166]
INFO 2023-06-06 00:06:35,660 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:35,670 base>ws>wscounterstatus ...Done
INFO 2023-06-06 00:06:35,682 runserver>log_action [32mHTTP POST /softkey/34/ 302 [0.13, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:35,741 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.05, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:35,770 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:39183]
INFO 2023-06-06 00:06:35,778 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:06:35,787 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:39183]
INFO 2023-06-06 00:06:35,793 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:39184]
INFO 2023-06-06 00:06:35,799 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:06:35,804 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:39184]
INFO 2023-06-06 00:06:35,810 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:39185]
INFO 2023-06-06 00:06:35,817 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:06:35,823 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:39185]
INFO 2023-06-06 00:06:37,950 runserver>log_action WebSocket DISCONNECT /ws/cs/34/ [127.0.0.1:39184]
INFO 2023-06-06 00:06:37,952 runserver>log_action WebSocket DISCONNECT /ws/ql/ST/c/ [127.0.0.1:39185]
INFO 2023-06-06 00:06:37,953 runserver>log_action WebSocket DISCONNECT /ws/pstatus/ST/ [127.0.0.1:39183]
INFO 2023-06-06 00:06:38,053 base>ws>wsSendTicketStatus channel_group_name:ticketstatus_ST_AA001_Dv6 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:38,061 base>ws>wsSendTicketStatus ...Done
INFO 2023-06-06 00:06:38,062 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:38,067 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:38,067 base>v_softkey_sub>cc_ready cc_ready status = {'status': 'OK'} msg = {'msg': 'Ticket done.'}
INFO 2023-06-06 00:06:38,082 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:38,086 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:38,108 base>v_softkey_sub>cc_ready cc_ready status = {'status': 'OK'} msg = {} context_call = {'data': {}}
INFO 2023-06-06 00:06:38,137 runserver>log_action [32mHTTP POST /softkey/34/ 302 [0.18, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:38,204 runserver>log_action [mHTTP GET /softkey/34/ 200 [0.06, 127.0.0.1:39110][0m
INFO 2023-06-06 00:06:38,239 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/ST/ [127.0.0.1:39193]
INFO 2023-06-06 00:06:38,248 base>consumers>connect connecting:printerstatus_ST
INFO 2023-06-06 00:06:38,256 runserver>log_action WebSocket CONNECT /ws/pstatus/ST/ [127.0.0.1:39193]
INFO 2023-06-06 00:06:38,264 runserver>log_action WebSocket HANDSHAKING /ws/cs/34/ [127.0.0.1:39194]
INFO 2023-06-06 00:06:38,269 base>consumers>connect connecting:cs_34
INFO 2023-06-06 00:06:38,275 runserver>log_action WebSocket CONNECT /ws/cs/34/ [127.0.0.1:39194]
INFO 2023-06-06 00:06:38,281 runserver>log_action WebSocket HANDSHAKING /ws/ql/ST/c/ [127.0.0.1:39195]
INFO 2023-06-06 00:06:38,286 base>consumers>connect connecting:ql_ST_c
INFO 2023-06-06 00:06:38,294 runserver>log_action WebSocket CONNECT /ws/ql/ST/c/ [127.0.0.1:39195]
WARNING 2023-06-06 00:06:42,118 base>ws>wssendwebtv display:AA001
INFO 2023-06-06 00:06:42,123 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,129 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:42,133 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,138 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:42,140 base>ws>wsSendPrintTicket channel_group_name:print_ST sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,145 base>ws>wsSendPrintTicket ...Done
INFO 2023-06-06 00:06:42,146 base>v_roche>rocheSMS SMS disabled
INFO 2023-06-06 00:06:42,174 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,180 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:42,294 base>ws>wssendwebtv display:AA002
WARNING 2023-06-06 00:06:42,295 base>ws>wssendwebtv display:AA001
INFO 2023-06-06 00:06:42,301 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,304 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:42,310 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,317 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:42,326 base>ws>wsSendTicketStatus channel_group_name:ticketstatus_ST_AA002_BwN sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,330 base>ws>wsSendTicketStatus ...Done
INFO 2023-06-06 00:06:42,333 base>ws>wssendvoice channel_group_name:voice_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,337 base>ws>wssendvoice ...Done
INFO 2023-06-06 00:06:42,341 base>ws>wscounterstatus channel_group_name:cs_34 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:42,347 base>ws>wscounterstatus ...Done
WARNING 2023-06-06 00:06:42,349 base>v_softkey_sub>cc_ready cc_ready status = {'status': 'OK'} msg = {} context_call = {'data': {'priority': 'time', 'mask': 'A,AA,', 'tickettype': 'AA', 'ticketnumber': '002', 'tickettime': datetime.datetime(2023, 6, 5, 16, 6, 42, 24827, tzinfo=datetime.timezone.utc)}}
INFO 2023-06-06 00:06:42,405 runserver>log_action [mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=ST&tickettype=AA 200 [0.39, 127.0.0.1:39139][0m
WARNING 2023-06-06 00:06:49,982 base>ws>wssendwebtv display:AA002
WARNING 2023-06-06 00:06:49,984 base>ws>wssendwebtv display:AA001
INFO 2023-06-06 00:06:49,990 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,018 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:50,023 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,029 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:50,033 base>ws>wsSendPrintTicket channel_group_name:print_ST sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,038 base>ws>wsSendPrintTicket ...Done
INFO 2023-06-06 00:06:50,039 base>v_roche>rocheSMS SMS disabled
INFO 2023-06-06 00:06:50,061 runserver>log_action [mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=ST&tickettype=AA 200 [0.19, 127.0.0.1:39139][0m
WARNING 2023-06-06 00:06:50,816 base>ws>wssendwebtv display:AA002
WARNING 2023-06-06 00:06:50,818 base>ws>wssendwebtv display:AA001
INFO 2023-06-06 00:06:50,824 base>ws>wssendwebtv channel_group_name:webtv_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,831 base>ws>wssendwebtv ...Done
INFO 2023-06-06 00:06:50,837 base>ws>wssendql channel_group_name:ql_ST_c sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,843 base>ws>wssendql ...Done
INFO 2023-06-06 00:06:50,846 base>ws>wsSendPrintTicket channel_group_name:print_ST sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-06 00:06:50,850 base>ws>wsSendPrintTicket ...Done
INFO 2023-06-06 00:06:50,851 base>v_roche>rocheSMS SMS disabled
INFO 2023-06-06 00:06:50,871 runserver>log_action [mHTTP POST /api/ticketkey/?printernumber=%3Cpno%3EP1%3C/pno%3E&remark=test&app=postman&version=8.1&branchcode=ST&tickettype=AA 200 [0.16, 127.0.0.1:39139][0m
